text,category
"“W hy expect unconditional love from somebody you’ve brought into a fucked, dying planet, who then has to sit around and watch you screw it up even more?” So muses twentysomething college dropout Luke Ayrton on his parental lineage as he works the Las Vegas Strip, “comping girls for clubs” in Sin City. His job is to trawl the “plankton” of bacherlorette parties in order to lure the “whales” – rich men willing to spend to try to impress young women.",Entertainment
"F razer and Caitlin have been emotionally entwined since schooldays. Now in their mid-20s, and parents of a five-year-old, they live in a grotty flat in a Scottish new town – the faded posters read “Happiness, Here” – that has crumbled into decay. Jobs are scarce and unrewarding; little Jamie, who has autism, is silent; and the pressure is starting to tell.",Entertainment
"Russia has accused the UK of ""deliberately opting for an escalation of the Ukraine crisis"", following confirmation that British-made drones were used in recent strikes on military and industrial targets in Russia. ""London's actions will inevitably carry consequences for which it will have to answer,"" the Russian embassy to the UK wrote in a statement, adding ""the deeper its involvement in the conflict... the higher the price it will pay"".",Politics
"Prime Minister Andy Burnham exchanged messages with a person posing as the chief of staff to US President Donald Trump. Downing Street has declined to comment on the security breach, first reported by Politico. The news website reported that officials said Burnham communicated with the person claiming to be Susie Wiles ""before becoming suspicious that the contact was illegitimate"" and claimed only a ""few messages"" were exchanged.",Politics
A Labour MP has been suspended from the party after a newspaper report questioned whether he had tried to avoid repaying a government Covid loan. Bayo Alaba referred himself to the Labour Party over the issue and an internal investigation has been launched.,Politics
"Foreign nationals would be excluded from most benefits under a Reform UK government, the party has said. The ban, part of a proposed overhaul of Britain's benefits system, would include European Union (EU) nationals with settled status in the UK, meaning a renegotiation of the UK's Brexit deal with the EU.",Politics
"The government has defended its decision to send an emergency phone alert warning of wildfires across England and Wales last week as ""entirely appropriate"". Millions of mobile phones bleeped with a ""severe alert"" notification on Friday, stating there was a ""very high risk of wildfires nationally"".",Politics
"The Democratic Unionist Party (DUP) MP Jim Shannon has been charged with common assault of a woman. It is alleged to have happened on 1 October 2023. In a statement, his solicitors said that the case was being ""factually contested"". Shannon, 71, with an address at DUP offices on Frances Street in Newtownards, did not attend Newtownards Magistrates' Court on Monday.",Politics
"Public figures and friends of Jason Arday have called for a public inquiry into media coverage surrounding the former Cambridge professor before his death. Labour MP Diane Abbott and actress Jameela Jamil are among 30,000 signatories of a letter to the prime minister, which claims Arday's death followed ""two weeks of relentless harassment"".",Politics
"British-made drones are being used to strike targets in Russia for the first time. The drones, built by two separate British companies, have been used in mainland Russia in widespread and successful targeting of military and industrial targets, including refineries and warehouses of online retailer Wildberries.",Politics
"An emergency government phone alert warning of wildfires across England and Wales put domestic abuse victims at risk, campaigners have told the BBC. Millions of people's mobile phones lit up and bleeped with a ""severe alert"" notification on Friday which said there was a ""very high risk of wildfires nationally"".",Politics
"A parliamentary standards investigation into a £5m gift received by Nigel Farage has been reopened following the Reform UK leader's by-election win in Clacton. The investigation into an alleged failure to declare an interest was paused after Farage resigned as an MP last month in response to scrutiny of his financial backing, triggering the by-election.",Politics
"British diplomats in six locations around the world, including Buenos Aires and Santiago in South America, will no longer get hardship payments for working in dangerous cities. Bonuses and respite breaks are granted to those working in cities considered risky, like Beirut in Lebanon, or with high crime, such as Pretoria in South Africa, or high air pollution in cities including New Delhi and Beijing.",Politics
"Disabled and terminally ill campaigners have written to Prime Minister Andy Burnham urging him to reform social and palliative care before assisted dying legislation is introduced in England and Wales. The Assist Us To Live group says people are currently being ""failed by society"" and ""introducing assisted dying in these circumstances will put sick and disabled people's lives at risk"".",Politics
"By-elections have a habit of thrusting a constituency into the limelight and for five or six weeks part of Essex has again found itself at the centre of a media storm. Clacton has been on every politician's lips with the seaside town's railway station the destination for day trips by activists, cabinet ministers and big Westminster names.",Politics
"The UK government has defended its seizure of a Russian ""shadow fleet"" oil tanker in the English Channel, after Russian President Vladimir Putin threatened to ""respond in kind"". The Smyrtos has been anchored off Weymouth after Royal Marines Commandos intercepted and boarded the vessel in a first-of-its-kind operation to disrupt the sanctioned tanker in June.",Politics
"Count Binface has enjoyed his best-ever election performance after receiving almost 10,000 votes and finishing second to Nigel Farage at the Clacton by-election . The self-styled intergalactic space warrior said he was ""more popular"" when standing against Farage compared to Andy Burnham, after he picked up 95 votes when challenging the now-prime minister in Makerfield in June.",Politics
"Businesses could face costs of up to £2.9bn a year because of a crackdown on zero hours contracts, according to the government's own analysis. Labour's employment reforms are set to cut the number of hours staff can work before they must be offered guaranteed time.",Politics
"The number of homeless children in England living in temporary accommodation has risen 5% in a year to 177,530, according to new government figures. January to March saw the 18th quarterly increase in a row, although the number of children living in B&Bs has fallen.",Politics
"Summer sun and sports fixtures helped the UK economy grow between April and June, according to official data, but some economists warned the outlook for the rest of the year was weaker. The economy expanded by 0.4%, in line with market expectations but below a 0.6% increase in the first three months of this year.",Politics
"Andy Burnham has urged shops to stop selling disposable barbecues amid increased wildfire risk driven by this summer's droughts. The prime minister said he was urging ""all retailers big and small"" to adhere to voluntary guidance to suspend sales during extreme heat.",Politics
The Estonian government has rejected the idea of taking prisoners from the UK to help ease the overcrowding crisis in British jails. Justice Minister Liisa Pakosta told the BBC Estonia would not rent jail cells to other countries while it was housing criminals from Sweden in its half-empty Tartu prison under a deal signed last week.,Politics
"A Reform UK councillor has been suspended from the party after non-recent social media posts appeared to show him calling for a former Commons Speaker to be hanged. In a post on X from 2019, Kirklees councillor Dave Rowan appeared to write ""Hang the Dwarf"" in relation to a post about John Bercow.",Politics
"Andy Burnham has been warned that the UK economy could barely grow next year if disruption in the Strait of Hormuz continues until the end of 2026. Treasury sources have confirmed that internal modelling presented to the new prime minister and chancellor suggests UK GDP growth could be as low as 0.3% in 2027, as first reported by Bloomberg.",Politics
"About 100 family, friends and colleagues have attended the funeral of former Tory minister Ann Widdecombe. Mourners gathered at Buckfast Abbey in Devon, a Catholic abbey at which she regularly worshipped and called her ""safe haven"". Widdecombe died on 8 July aged 78 and was found with serious head injuries at her home in Haytor on Dartmoor.",Politics
"Nigel Farage did not turn up to savour his victory in the by-election he triggered himself. Overnight he told a rally of Reform UK supporters he had been advised there was an ""organised campaign to disrupt and degrade the result"" and wanted to avoid being ""demeaned and humiliated by nobodies"".",Politics
"Self-styled intergalactic space warrior Count Binface finished second in the Clacton by-election on Thursday with 9,455 votes. A record 34 candidates stood in the contest, but Binface and Reform UK leader Nigel Farage were the only contenders to secure more than 500 votes.",Politics
"The Clacton by-election has been unorthodox from the start – and results day has been no different, with winning candidate Nigel Farage choosing not to turn up to the result of a contest he himself triggered. Not only that - I got up this morning anticipating being in the audience, on your behalf, for a Farage victory speech, here in Clacton, and then doing an interview with him afterwards.",Politics
"People in Clacton-on-Sea have woken up to the news that Nigel Farage will be returning to Westminster as their local MP. The Reform UK leader secured 22,239 votes in the by-election he triggered by resigning in July, beating the 9,455 for second-placed Count Binface .",Politics
"In his first few weeks in Downing Street, Andy Burnham could hardly have been clearer that his aim as prime minister is to make people feel better. His supporters inside the Labour Party characterise him as a leader with the political nous to prioritise policies that will make a difference, and the communication ability to sell those messages to the masses.",Politics
"More than 1,900 small high street businesses including mini-marts, vape shops and car washes are licensed to sponsor foreign workers under a specialist scheme intended for high-earning individuals despite visa rules being tightened, BBC Verify has found.",Politics
"Prime Minister Andy Burnham has changed the incoming early release scheme for some prisoners in England and Wales amid huge political and public pressure to rethink the scheme. His decision to exclude rapists and some other offenders from the plans comes after the widow of PC Andrew Harper described two of his three killers being freed earlier than had been expected as ""deplorable"".",Politics
"The Green Party of England and Wales is reviewing its social media operation which has been central to its surge in popularity over the past year, sources have told the BBC. They insist it is not connected to the backlash to Zack Polanski this week after he re-posted a photo of a man wearing a t-shirt with an image of a guillotine and the slogan ""we're only making plans for Nigel"" - seen as being a reference to Nigel Farage.",Politics
"Prime Minister Andy Burnham has said he wants major reform of the social care system in England, calling the current situation ""bad for everybody"". In a speech at a care home on Wednesday he announced that cross-party talks involving the Conservatives and Liberal Democrats would start later.",Politics
"Andy Burnham has pledged to reform the adult social care system in England, meeting the Conservatives and Liberal Democrats to try to find ""common ground"" on the issue. He wants an independent review of care to be brought forward by a year to 2027, as well as major reforms to pay and conditions for staff and the creation of a national care service.",Politics
"Our exclusive behind-the-scenes access at No 10 as Andy Burnham became PM ""You can clap now,"" a Downing Street official with a clipboard instructed the staff eagerly lining the halls of No 10 in the moments before the new prime minister walked in. The applause duly began before the famous door opened, so the first sight and sound to greet Andy Burnham and his wife were crowds of clapping staff, crammed into the Downing Street hall. They stretched up the long corridor all the way to the door of the Cabinet Room - left ajar for him to walk straight in and get down to work.",Politics
"Andy Burnham is ending his first week as prime minister by working out of Manchester in the new No 10 North for the first time. He spent this week making a series of spending announcements mostly aimed at tackling the cost of living, including capping bus fares.",Politics
"It has been a long road for President Donald Trump as he looks for a justification to erect a tariff wall around the US, including against key allies. From the opioid crisis to illegal migration, then the need to bring manufacturing back to America's shores, the list goes on.",Politics
"Andy Burnham is a past master at using social media to create a political brand - and it seems he has no plans to let up now that he is prime minister. One Downing Street source told the BBC they planned to take a ""more social first"" and ""authentic to Andy"" approach, with ""less high production, polished"" content than might have been seen from a prime minister in the past.",Politics
"Shortly after Andy Burnham telephoned a number of Keir Starmer's allies to sack them from the cabinet on Monday afternoon, John Healey received the signal to head to Number 10. Wearing a suit and one of his many red ties, the former defence secretary left parliament alone via a back entrance next to a pub.",Politics
"Prime Minister Andy Burnham has announced his new cabinet after taking office following the resignation of Sir Keir Starmer. Tap or click on a person in our interactive guide below to learn more about them and their role in government. Andy Burnham is the prime minister, after winning the backing of 379 of Labour's 403 MPs as the best person to replace Sir Keir Starmer.",Politics
"Louise Haigh had enjoyed a stratospheric political rise before her ministerial career came to a juddering halt shortly after Labour's return to power. She became the youngest-ever female cabinet minister at the age of 36, but resigned as transport secretary just four months into the role, after it emerged she had pleaded guilty to a fraud offence during her twenties.",Politics
"Earlier this year, Angela Rayner was weighing up whether to reach for the Labour crown if Sir Keir Starmer's leadership was challenged. The resolution of an HMRC investigation into her tax affairs, long seen as a barrier to any leadership bid, cleared a path for the former deputy prime minister to take part in any contest to replace her old boss.",Politics
John Healey - who has been announced as Andy Burnham's Chancellor of the Exchequer - is seen as the ultimate safe pair of hands. Which made the 66-year-old's resignation as Sir Keir Starmer's defence secretary just over a month ago all the more shocking.,Politics
"Three weeks into his premiership, Andy Burnham has ""hit bumps in the road"" in the estimation of one long-serving Labour MP with the row over the early release of some prisoners from jail. His political opponents are already sharpening their attacks, believing they have found an issue with which to discomfit a new prime minister early in his time in office who had, until now, displayed a pretty deft political touch.",Politics
"Sir John Curtice: The 'Burnham bounce' is real but it's not massive The consistent message of the opinion polls since the new prime minister walked into Downing Street almost a fortnight ago is that Labour is enjoying a ""Burnham bounce"". And this has now been confirmed by the party's convincing victory in Thursday's Greater Manchester mayoral by-election.",Politics
"Andy Burnham has replaced Sir Keir Starmer as UK prime minister, after becoming Labour leader last week. The former mayor of Greater Manchester becomes the country's fourth prime minister in five years and the seventh since 2016. Live: Andy Burnham sets out his priorities as prime minister",Politics
"Up until this point, the new Prime Minister Andy Burnham has described his policy changes with a broad brush. From today, he faces the constraints, trade offs, and realities of high national office. For example, Burnham has said Tuesday's announcements on cost of living support would be paid for. In other words, it would mean a tax rise or spending cut, so we will see rather quickly what the new PM prioritises when push comes to shove.",Politics
"Andy Burnham has lots to think about as his arrival in Downing Street draws closer - the cost of living, the ongoing war in Ukraine, how to fund defence to name just three. At some point though, he'll have to find time to decide what to wear. The MP for Makerfield has sometimes been accused of changing his political clothes, and on his journey from Manchester to London, he changed his actual clothes.",Politics
"Andy Burnham now looks set to be the 59th prime minister of the UK after Labour MPs backed him to take over as their party leader. He will not be the first Andrew to occupy Number 10 - Andrew Bonar Law got there first in 1922. His political brand is all about being matey and approachable, and the ""vote Andy"" slogan has brought him a lot of success at the ballot box over the years.",Politics
Andy Burnham has been very tight-lipped about policies he would pursue when he moved into Number 10 but we now know more about what his priorities will be – and what it tells about the kind of prime minister he wants to be. His main announcement on day one in the job - before he had even walked through the doors at Number 10 - was about rough sleeping.,Politics
"Andy Burnham has not ruled out a wealth tax, suggesting his incoming government may have ""to ask for a little more"" tax at some point. Burnham, who is due to become prime minister on Monday, was asked whether he was considering a wealth tax in an interview with former footballer and Match of the Day presenter Gary Lineker.",Politics
"The Conservatives have accused Labour of ""running scared"" after ministers denied them a chance to delay Parliament's summer break so Andy Burnham could face MPs before the autumn. The former Greater Manchester mayor is expected to enter Downing Street on Monday next week, after the Commons begins its six-week recess on Thursday.",Politics
"Thames Water is a major test for Andy Burnham and may help determine what the incoming prime minister's ambition to bring key utilities back under ""public control"" really means. Despite returning to profit after hiking bills 40%, the deeply troubled company is far from out of the woods.",Politics
"""We are on borrowed time if we don't get a move on,"" Angela Rayner, the former deputy prime minister who is back in the cabinet this week as housing secretary, told the BBC's Today programme on Friday. It has been quite the week at Westminster. Sir Keir Starmer's departure as prime minister on Monday seems rather a while ago.",Politics
"Conservative leader Kemi Badenoch has told the BBC she leads ""a brand new party full of new people"" - after it emerged in the Spectator that the former cabinet minister and Tory party chairman Sir Grant Shapps has been rejected as a Conservative Party parliamentary candidate.",Politics
"Scottish Labour leader Anas Sarwar is set to stand down to become a minister in Andy Burnham's government. It would mean Sarwar leaving the Scottish Parliament and his leader role, then taking up a seat in the House of Lords. Sarwar publicly called for Sir Keir Starmer to resign in February, provoking a political near-death experience for the then prime minister.",Politics
"The imminent appointment of the Scottish Labour leader Anas Sarwar to Andy Burnham's government, via a seat in the House of Lords, sees the promotion of another key figure in the downfall of Sir Keir Starmer as prime minister. When Sarwar said publicly, back in February, that Sir Keir should stand down, it was a moment of colossal jeopardy for the now former prime minister.",Politics
"Burnham's 'Manchesterism' got him to No 10 - but will it work for the UK? It was just five months ago when Andy Burnham retreated to his mayor's office in Manchester, having been blocked by Labour's ruling executive from standing for parliament. When I met him there a few weeks later, he told me he planned to deal with his disappointment with some ambitious plans for his city region.",Politics
"Ruthless plotter? Flip-flopper? Dad dancer? Insiders reveal the real Andy Burnham Who is Andy Burnham? There are plenty of labels to pick from. King of the north, the well-liked mayor of Greater Manchester. Ruthless plotter – the man who led a shadow revolt to oust the prime minister.",Politics
The Nowak murder has lit a match under British politics. This is how we got here Henry Nowak's mum and dad were being shown round the Victorian maze that is the Houses of Parliament when they heard politicians talking about their 18-year-old son's murder .,Politics
"Moscow has threatened the UK with “consequences” after reports that British drones have been used to strike targets on Russia’s mainland for the first time. Ukraine used drones made by two UK companies as part of a so-called deep-strike campaign, the Sunday Times reported.",Politics
"Reform’s deputy leader has been accused of spreading misinformation after he dismissed efforts to tackle the climate crisis and urged British people to enjoy the warmth of the recent heatwaves. Richard Tice prompted a backlash from nurses, medical experts and green campaigners on Monday after he told a press conference he believed it was “arrogant” to try to stop the climate emergency, while encouraging people to focus on upsides such as better English wine.",Politics
"Disabled people across England will be able to use their free bus passes at any time of day from next April, as Andy Burnham expands a policy he introduced as mayor of Greater Manchester. The prime minister has said the current weekday restrictions on when disabled people can use their bus passes will be removed from 1 April 2027. Their passes are valid only between 9.30am and 11pm on weekdays, although some councils pay to allow people free travel outside those hours.",Politics
"Hundreds of thousands of children would be tipped into poverty and destitution under plans unveiled by Reform UK to slash £50bn a year from the UK benefits bill, campaigners have warned. The warnings came after Reform published plans to drastically reduce disability payments, ban non-UK citizens from claiming benefits and introduce compulsory 20 hours a week unpaid workfare for thousands of long-term unemployed people.",Politics
"At least three UK cabinet ministers have had their personal mobile phone numbers published online, amid mounting concern over the security of senior politicians after Andy Burnham was targeted by an impersonation scam. The defence secretary, Wes Streeting, the justice secretary, Alex Norris, and the Northern Ireland secretary, Chris Bryant, had their numbers available online with their names.",Politics
"I was 14 when the UK voted to leave the EU. Too young to vote, but not too young to understand that a decision was being made that would affect the rest of my life. In many ways, Brexit was my political awakening. It taught me that politics matters, because decisions made by people in power can change your future before you’ve even been given a say.",Politics
"I t is hard to find the words to describe the agony for those who have experienced preventable baby loss, injury or maternal death. Understandably, families who have been through this have campaigned relentlessly for local and national investigations. Every family deserves to know what caused their loss or trauma, but current and past reviews have failed to deliver on resolution and accountability.",Politics
"N igel Farage didn’t attend the count of the byelection he forced upon Clacton. Instead, Reform UK’s leader celebrated his win with supporters at a “ Farage Fest ”, filmed by a friendly TV channel. For a politician who claims to speak for the people, it was telling that at his triumph he preferred an audience of believers.",Politics
"I t’s a shame Nigel Farage ducked the announcement of his victory in the Clacton byelection, which confirmed his return as MP for the seat he had needlessly resigned from just a few weeks earlier. You’d have thought he would have loved it. It was the culmination of a stunt, an exercise in politics as performance. It was a display animated by – and seeking to inflame – grievance, a million miles away from the hard, grinding work of tackling the problems that underlie those grievances. It was an attempt to deflect scrutiny, distract attention and evade responsibility. It was, in other words, everything nationalist populists like him excel at. Indeed, the only thing.",Politics
"L abour marked its worst performance in more than 50 years when voters went to the polls in Barnsley in May, but 100 days on from those seismic local elections, the political landscape has shifted drastically. Could the South Yorkshire town, where Reform UK reaped the benefits of dissatisfaction with Labour, prove to be a test case for whether the governing party has turned the tide?",Politics
"Back in October 2020, the UK immigration minister stood up in parliament to reassure campaigners concerned about EU citizens who weren’t aware they had to ask the Home Office to stay in the country after Brexit. Using an example of a child in foster care who might not know they were an EU citizen until they applied for their first job, the Conservative Kevin Foster said the UK would take “a generous approach as to what reasonable grounds [for failing to apply] were”.",Politics
"I didn’t want to work in social media. If you’d asked 15-year-old me my dream job, I might have said foreign correspondent, or maybe travel writer. So you can imagine my surprise to now find myself giving these very colleagues advice on how to get the best selfie angle or write the sharpest TikTok ‘hook’.",Politics
"Dawn had long broken in the Essex town of Clacton-on-Sea when the results for the byelection came in. After a gruelling count, an atmosphere of deep exhaustion had settled over the room. Even the man with a dustbin on his head looked weary. As it was declared that Nigel Farage had won , as expected, there was no cheering in the room, which had been boycotted by the Reform UK leader and his supporters; instead there was only an overwhelming sense of futility.",Politics
"If primary elections elsewhere this summer were tussles between progressives and moderates for the direction of the Democratic party’s political future, Tuesday’s contests in Florida could not be more different. In a former swing state that has in recent years become reliably red, moderate Democratic candidates Alex Vindman and David Jolly are heavily favored to become the party’s nominees for November’s Senate and governor’s race, respectively.",Politics
"Donald Trump voted by mail in Florida’s Republican primary, Politico reports, citing Palm Beach county voting records. The White House has confirmed the president’s mail-in vote, according to the New York Times , which added that this is at least the third time the president has mailed his ballot.",Politics
"A northern California county that has become a hotbed of activism for those who sow doubts about the reliability of voting machines plans to hire Tina Peters, the prominent Colorado election denier recently released from prison, to work on elections.",Politics
"Nathanial Rai had been swept off his feet along the California coast, was rescued by a 16-year-old lifeguard – and was now sitting in the Oval Office with Donald Trump. Of the rescuer, Ryder Williams , Trump said to Nathanial: “He’s a real hero. I don’t know if I’d do it.",Politics
"F or decades, Donald Trump cultivated a public image based on strength and dominance. He was a brash New York real estate mogul; a reality TV star who deployed his signature phrase: “You’re fired!” to eliminate contestants from The Apprentice; and eventually US president and undisputed leader of the Republican party.",Politics
"V iewed from the state department in Washington DC, the world is on fire – but record heatwaves are not to blame. The unresolved Iran war has badly burned Donald Trump. His military campaign conclusively failed , energy and food prices are still rising, and a Republican rout in November’s midterm elections looms. Humiliatingly, Israel this week flatly rejected his latest Gaza peace proposals, days after Trump congratulated himself on a “historic breakthrough”. In Europe, Russia’s attacks on Nato allies grow increasingly brazen, threatening a wider escalation. The Ukraine war, which Trump vowed to end, is now well into its fifth year, with civilians on both sides caught in the killing fields. And these are just the bigger firestorms. There are plenty more.",Politics
"T here is probably no word that has been more used and abused in the last decade than “woke”. It has been rendered completely meaningless, but it refuses to die. Indeed, it has now taken on new life: in the past week, there’s been a flurry of headlines about “Woke 1.0” or “Woke One”. If you haven’t seen the phrase pop up in your newsfeed yet, it will soon.",Politics
"F ull confession: I am one of those who have come to think that Alexandria Ocasio-Cortez can essentially do no wrong. At times when I most fear for the future of our country, I watch her videos and am consoled and cheered by her clarity, her honesty, her intelligence, her simple common sense. So I was a little surprised to hear that on a recent interview on ABC This Week, she quoted a political ally as having remarked: “Woke 1.0 was crazy.”",Politics
"Aaron Lehman is the fifth generation to run his family farm in central Iowa . He uses six tractors and grows corn, soybeans, oats and hay on 500 acres. He enjoys it because “the time you put in, the money you put in, the things you learn can be put to immediate use to benefit your farm and benefit your family”, Lehman, 58, said.",Politics
"D an J Sullivan is a retired schoolteacher and US Forest Service employee living in the town of Petersburg in south-eastern Alaska , who is running as a Republican for the US Senate. Dan S Sullivan is a Republican US senator, who has represented Alaska since 2015.",Politics
"In Iowa , one of the key battleground states in November’s midterm elections , just about every political candidate agrees on one thing: something must be done about the state’s rising rates of cancer. The midwestern state has the second-highest rate of cancer nationwide and, together with Utah and West Virginia , is one of only three states where the incidence of the disease is rising, according to cancer rate monitoring from the National Institute on Minority Health and Health Disparities.",Politics
H e was always one step ahead. Donald Trump won the US presidency as a wildly unlikely outsider in 2016 and staged an astonishing comeback to win it again in 2024. Even his foes grudgingly called him a political savant with an intuition for exploiting grievances that left so-called experts floundering.,Politics
"T he EU exists because its nations swore never to repeat the past. European integration is the insurance policy against the oldest temptation of power: that a majority, however large, decides who does not belong. So countries across the continent agreed to share power across borders, and to answer to laws that none of them individually controlled.",Politics
"Relief from the unrelenting heat is finally arriving this week across western Europe , with more unsettled conditions bringing the chance of rain. Temperatures are expected to fall back towards the seasonal norm, with some parts of the UK even falling about 3C below normal by Thursday. After such a scorching summer, and with a temperature drop of more than 15C compared with last Thursday’s heat, it may feel surprisingly chilly.",Politics
"O n the Riviera di Ponente, sandwiched between the glitzy resort towns of the Ligurian coast, sits the Albenga plain. Dotted with campsites and bungalows, the area developed during Italy’s postwar boom as an affordable refuge for workers to escape the smog of nearby industrial cities like Turin and Milan. While much of the surrounding coast is now given over to boutique lidos, this corner of the riviera is still a place where families gather in the shade of eucalyptus trees to play cards, share picnics and nap through the afternoon heat to the chorus of cicadas. These are the stubborn devotees of villeggiatura : Italy’s mythic, month-long summer break.",Politics
"The 78-year-old British widow threatened with removal from Sweden after 21 years has said she has been left feeling sick with worry after being told she had lost an appeal against deportation in a growing row over the country’s handling of Brexit. “I am in shock. I feel sick. An individual’s life is at stake at my age. It is hell. I have done nothing wrong. I don’t take anything from this country. I am self sufficient, I put money in this country, have no criminal record,” said Joyce Thomas from her home in Sweden on Thursday.",Politics
A 74-year-old British man who has been living in Sweden for 25 years who needs round-the-clock care for dementia has been given 10 days to leave the country after he lost a post-Brexit migration court case. The deportation order comes after a Swedish court ruling in July that the government’s drive to reduce immigration trumped the needs of a man in full-time care.,Politics
"A 78-year-old British widow who has lived in Sweden for 21 years is fighting deportation from the country after authorities told her a post-Brexit application to stay had been submitted too late. Her case is the latest of 2,500 British people ordered to leave the country after Brexit in what campaigners and the UK’s Foreign, Commonwealth & Development Office (FCDO) have said is an inexplicably hardline approach taken by the Swedish authorities. It comes two years after Sweden threatened to deport a British woman with dementia in a care home shortly before she died.",Politics
"The UK will move faster and be more ambitious on achieving closer ties with Europe under Andy Burnham’s government, his new chief post-Brexit negotiator has said. Hamish Falconer, the new cabinet minister in charge of the EU reset talks, said there was “room to be ambitious” within Labour’s red lines on Europe , which exclude reopening discussions on the single market and customs union, and he would look at the “art of the possible”.",Politics
"Russian drones and missiles attacked facilities of Ukraine’s Naftogaz energy company 13 times over the past week and Moscow has targeted its premises almost 300 times since the start of the year, the state energy company said. The latest attacks caused serious damage to equipment and production capacity but no injuries. Ukrainian officials say Russia is “weaponising” the coming winter . DTEK, a coal mining and power production company, said a Russian attack started a fire at one of its mines, killing a 52-year-old man.",Politics
"A Russian family who were on the brink of being deported from Finland after repeatedly being denied asylum – despite the threat of arrest, imprisonment and torture for their pro-Ukrainian activism – have won a court appeal and will have their case reconsidered.",Politics
"Germany has carried out its first raids under a new law to crack down on smugglers using the country as a staging post for small boat crossings on the English Channel, the BBC has learned. More than 9,000 life jackets, dozens of dinghies and engines and 360 pumps were seized by police this spring during a joint operation involving the UK, France and Germany in the North Rhine-Westphalia region.",Politics
"Russia's prominent anti-war politician Lev Shlosberg has been sentenced to 11 years and one month in a penal colony for ""discrediting"" the country's armed forces and ""spreading false information"" about them. Shlosberg, 63, condemned the verdict by a court in the city of Pskov, saying its only task was to ""punish a person for his political, public and civil position"".",Politics
"French Prime Minister Sébastien Lecornu has been heckled on a visit to the area of the country worst hit by wildfires, as blazes continue to cause further deaths and evacuations across Europe. About 200 people gathered at the town hall in Le Porge, south-western France, on Monday, where 183 homes burned down.",Politics
"A seven-year-old boy is among four seriously injured people in hospital after a crash in County Kildare in which five teenagers were killed while driving the wrong way down a motorway. Two women are in a critical condition, while another woman and the boy are in a serious condition after the head-on crash.",Politics
"Two people died and and hundreds were evacuated after two fires broke out ""almost simultaneously"" on a Greek island near Athens on Sunday afternoon, officials said. About 200 firefighters were deployed to keep the twin fires from converging on the island of Salamina, which was under a high wildfire risk on Sunday.",Politics
"An American tourist has died after being struck by lightning while hiking on Mount Etna in Sicily. The 30-year-old, who has not been named by authorities, was on the active volcano on Sunday when a thunderstorm broke out, Italian media report. The man is said to have been found by firefighters and emergency services in a state of cardiac arrest at about 20:00 local time (18:00 GMT) in a restricted area sometimes used to get closer to the summit. He was flown by helicopter to Cannizzaro Hospital in Catania but was declared dead on arrival.",Politics
"A wildfire described as the largest in Belgium's recent history has more than doubled in size in 24 hours, local officials said on Sunday. Hundreds of firefighters are spending a third day beating back flames tearing through Hautes Fagnes - the country's largest nature reserve - prompting the evacuation of two nearby villages.",Politics
"Twelve people were killed and dozens more injured when a bus carrying Polish pilgrims veered off a Hungarian motorway and into a ditch. Police said the bus overturned after coming off the M3 motorway, which connects Hungary's capital Budapest with the north-eastern city of Nyíregyháza, at around 01:00 local time on Sunday (23:00 GMT on Saturday).",Politics
"A statue of the Virgin Mary believed to be Europe's tallest has been formally unveiled in a small Polish village. The 55.6-metre (182ft) concrete figure is roughly two double-decker buses longer than Rio de Janeiro's smaller - if more prominently placed - Christ the Redeemer monument, though it still pales in comparison to a 98m Virgin Mary erected in the Philippines.",Politics
"Cristiano Ronaldo says this season is likely to be his last as a player after a glittering career. The 41-year-old married his partner, Georgina Rodriguez, on Tuesday and is contemplating a future orientated around his family. A five-time Ballon d'Or and five-time Champions League winner, Ronaldo has won league titles in England, Spain, Italy and Saudi Arabia and is the all-time top goalscorer in men's international football.",Politics
"After wildfires caused more damage in France this year than at any time since World War Two, many are left asking a single question: why? A major driver is that climate is changing as a result of the well-documented way humanity is burning fossil fuels. Temperatures are only rising.",Politics
"As Germany investigates how a drone loaded with explosives reached a runway at Leipzig airport, there is renewed talk in Europe of hybrid war. The interior minister is warning of a ""new level of danger"" from an attack that ""may involve foreign powers"".",Politics
"""My crane operator, my partner, died five metres from me… The driver remained in the cabin. He also died."" Svitlana Halchenko winces as she remembers the Russian ballistic missile which exploded at work in Odesa, killing her colleagues. Svitlana works as a warehouse shift manager at the city's main port.",Politics
"Most of the tens of thousands of migrants who swam into the Spanish exclave of Ceuta on Thursday have now returned to Morocco, escorted to the border by Spanish soldiers and police. But the extraordinary surge of arrivals has left at least 72 people dead, their bodies pulled from the sea where they floated alongside abandoned rubber rings and flippers.",Politics
"In a Stockholm suburb a man dressed in black appeared out of the winter night. Carrying a handgun, he approached 20-year-old Murad Abdelkader, a student on his way back from a shift at McDonald's. The gunman opened fire, shooting again and again as he approached his target. He fired the last shot into his victim's head as he lay helpless on the ground.",Politics
"""Intense"" trade talks are going down to the wire as Canada seeks to avoid a fresh round of tariffs from the Trump administration due to come into effect on Wednesday. Canadian negotiators have been camped out in Washington for a week, trying to pin down some agreement before new 50% tariffs on some $20bn (C$28bn) worth of Canadian imports come into effect.",Politics
